id,source,address,city,state,zip,region,price,beds,baths,sqft,lotSize,yearBuilt,propertyType,listingStatus,daysOnMarket,mlsNumber,listingId,image,listingUrl,photoCount,hasGarage,hasPool,slug,scrapedAt
6580050716,realty_in_us,265 Tanner St,New Smyrna Beach,FL,32168,Daytona Area,200000,2,2,1052,19602,,single_family,for_sale,,,2987765469,https://ap.rdcpix.com/cffc400ff264f26fd711bf771b0851e8l-m1502238601s.jpg,https://www.realtor.com/realestateandhomes-detail/265-Tanner-St_New-Smyrna-Beach_FL_32168_M65800-50716,46,,,265-tanner-st-new-smyrna-beach,2025-11-17T22:26:28.238Z
6507580564,realty_in_us,3014 Pinedale Ave,Lakeland,FL,33803,Polk County,202350,3,2,1444,8891,,single_family,for_sale,,,2985561696,https://ap.rdcpix.com/992a498bdb7ae1c77517f8e57bb1d106l-m3942421437s.jpg,https://www.realtor.com/realestateandhomes-detail/3014-Pinedale-Ave_Lakeland_FL_33803_M65075-80564,8,,,3014-pinedale-ave-lakeland,2025-11-17T22:24:30.170Z
5751749385,realty_in_us,4006 San Gallo Dr Apt 104,Kissimmee,FL,34741,Greater Orlando,203000,3,2,1296,741,,townhomes,for_sale,,,2987960941,https://ap.rdcpix.com/0f677e0e82a44097bb96cf87a4ff79f5l-m16603642s.jpg,https://www.realtor.com/realestateandhomes-detail/4006-San-Gallo-Dr-Apt-104_Kissimmee_FL_34741_M57517-49385,39,,,4006-san-gallo-dr-apt-104-kissimmee,2025-11-17T22:25:19.061Z
5462256570,realty_in_us,4002 San Gallo Dr Apt 106,Kissimmee,FL,34741,Greater Orlando,204000,3,2,1296,5973,,townhomes,for_sale,,,2985463499,https://ap.rdcpix.com/7858b8fb571f1a27b918b9cc4b325be3l-m2707821875s.jpg,https://www.realtor.com/realestateandhomes-detail/4002-San-Gallo-Dr-Apt-106_Kissimmee_FL_34741_M54622-56570,43,,,4002-san-gallo-dr-apt-106-kissimmee,2025-11-17T22:25:19.062Z
5530192169,realty_in_us,140 Colorado Ave,Lakeland,FL,33801,Polk County,204900,2,1,572,7510,,single_family,for_sale,,,2985050954,https://ap.rdcpix.com/e9aa83a439eeb0df036ca3bb89e8bb5cl-m1931694747s.jpg,https://www.realtor.com/realestateandhomes-detail/140-Colorado-Ave_Lakeland_FL_33801_M55301-92169,15,,,140-colorado-ave-lakeland,2025-11-17T22:24:24.839Z
6056029873,realty_in_us,155 S Court Ave Unit 2403,Orlando,FL,32801,Greater Orlando,204900,,1,615,3668,,condos,for_sale,,,2986965331,https://ap.rdcpix.com/40cda910d92f2fadc29f18bd22ea9f7bl-b2705882183s.jpg,https://www.realtor.com/realestateandhomes-detail/155-S-Court-Ave-Unit-2403_Orlando_FL_32801_M60560-29873,14,,,155-s-court-ave-unit-2403-orlando,2025-11-17T22:25:01.437Z
47675988,zillow,"1260 Depugh St, Altamonte Springs, FL 32701",Altamonte Springs,FL,32714,Greater Orlando,204900,2,1,690,6865,,Single Family,for_sale,68,,,https://photos.zillowstatic.com/fp/d701991baae5f65f8fbea051dc09b6ba-p_e.jpg,https://www.zillow.com/homedetails/47675988_zpid/,,,,1260-depugh-st-altamonte-springs-fl-32701-altamonte-springs,2025-11-17T22:25:52.587Z
5013509474,realty_in_us,425 Lockhart St,Daytona Beach,FL,32114,Daytona Area,204900,2,2,748,6300,,single_family,for_sale,,,2986015874,https://ap.rdcpix.com/610af27aa9415fa33151297b4c566109l-m2345437544s.jpg,https://www.realtor.com/realestateandhomes-detail/425-Lockhart-St_Daytona-Beach_FL_32114_M50135-09474,40,,,425-lockhart-st-daytona-beach,2025-11-17T22:26:05.063Z
46161546,zillow,"4506 Lake Lawne Ave, Orlando, FL 32808",Orlando,FL,32801,Greater Orlando,204990,4,2,1796,5755,,Single Family,for_sale,4,,,https://photos.zillowstatic.com/fp/08106dabdd6ca7cc78235ce70863bda5-p_e.jpg,https://www.zillow.com/homedetails/46161546_zpid/,,,,4506-lake-lawne-ave-orlando-fl-32808-orlando,2025-11-17T22:25:03.626Z
47005333,zillow,"4000 Grove St S, Saint Petersburg, FL 33705",St Petersburg,FL,33701,Tampa Bay,205000,3,2,1705,5362,,Single Family,for_sale,129,,,https://photos.zillowstatic.com/fp/496870c860d7cef98e035f83383b19ea-p_e.jpg,https://www.zillow.com/homedetails/47005333_zpid/,,,,4000-grove-st-s-saint-petersburg-fl-33705-st-petersburg,2025-11-17T22:23:34.828Z
5971365993,realty_in_us,2161 Fox Chase Blvd,Palm Harbor,FL,34683,Tampa Bay,205000,2,2,886,719,,townhomes,for_sale,,,2986602099,https://ap.rdcpix.com/23166f8d580e98cd2ac983ab2977d66el-m1475290850s.jpg,https://www.realtor.com/realestateandhomes-detail/2161-Fox-Chase-Blvd_Palm-Harbor_FL_34683_M59713-65993,49,,,2161-fox-chase-blvd-palm-harbor,2025-11-17T22:24:20.148Z
5879314254,realty_in_us,2279 Portofino Pl # 20-201,Palm Harbor,FL,34683,Tampa Bay,205000,1,1,750,,,condos,for_sale,,,2986463258,https://ap.rdcpix.com/62c9d28b357d4e4b815a2ba6a7052664l-m2395544252s.jpg,https://www.realtor.com/realestateandhomes-detail/2279-Portofino-Pl-Unit-2013_Palm-Harbor_FL_34683_M58793-14254,26,,,2279-portofino-pl-20-201-palm-harbor,2025-11-17T22:24:20.148Z
6919463357,realty_in_us,627 Lark Dr,Lakeland,FL,33813,Polk County,205000,2,2,1377,4535,,single_family,for_sale,,,2988524932,https://ap.rdcpix.com/415a6ad1afdebc76c01174c6361f78c5l-m1443624765s.jpg,https://www.realtor.com/realestateandhomes-detail/627-Lark-Dr_Lakeland_FL_33813_M69194-63357,38,,,627-lark-dr-lakeland,2025-11-17T22:24:34.269Z
5941496377,realty_in_us,809 Tuscani Way,Winter Haven,FL,33880,Polk County,205000,2,2,868,25265,,mobile,for_sale,,,2986991936,https://ap.rdcpix.com/bfd2ca100d1c08ca814f2357c9e72802l-m463394707s.jpg,https://www.realtor.com/realestateandhomes-detail/809-Tuscani-Way_Winter-Haven_FL_33880_M59414-96377,36,,,809-tuscani-way-winter-haven,2025-11-17T22:24:37.900Z
6925463173,realty_in_us,6314 Bayberry Blvd NE,Winter Haven,FL,33881,Polk County,205000,2,2,1638,4800,,mobile,for_sale,,,2988133471,https://ap.rdcpix.com/7a8f12eebde007d614f90400d1943ae5l-b1787903078s.jpg,https://www.realtor.com/realestateandhomes-detail/6314-Bayberry-Blvd-NE_Winter-Haven_FL_33881_M69254-63173,31,,,6314-bayberry-blvd-ne-winter-haven,2025-11-17T22:24:42.475Z
6199328061,realty_in_us,926 28th St NW,Winter Haven,FL,33881,Polk County,205000,4,2,1614,8769,,single_family,for_sale,,,2987637356,https://ap.rdcpix.com/5a3c2300bf02d195b951673f903e6d27l-m3342649774s.jpg,https://www.realtor.com/realestateandhomes-detail/926-28th-St-NW_Winter-Haven_FL_33881_M61993-28061,24,,,926-28th-st-nw-winter-haven,2025-11-17T22:24:42.476Z
5511051996,realty_in_us,4111 Laurel Crest Ct,Mulberry,FL,33860,Polk County,205000,3,2,1456,29621,,mobile,for_sale,,,2986600943,https://ap.rdcpix.com/7d7d7a947d769b2b20f096bbac041ddfl-m3565722206s.jpg,https://www.realtor.com/realestateandhomes-detail/4111-Laurel-Crest-Ct_Mulberry_FL_33860_M55110-51996,28,,,4111-laurel-crest-ct-mulberry,2025-11-17T22:24:58.642Z
6092430320,realty_in_us,155 S Court Ave Unit 1603,Orlando,FL,32801,Greater Orlando,205000,1,1,615,3668,,condos,for_sale,,,2977463506,https://ap.rdcpix.com/aa679628f4e6cab092a5c2e80bf019dfl-m3128213774s.jpg,https://www.realtor.com/realestateandhomes-detail/155-S-Court-Ave-Unit-1603_Orlando_FL_32801_M60924-30320,15,,,155-s-court-ave-unit-1603-orlando,2025-11-17T22:25:01.439Z
5935110113,realty_in_us,6408 Raleigh St Apt 2403,Orlando,FL,32835,Greater Orlando,205000,2,2,1051,4627,,condos,for_sale,,,2986034168,https://ap.rdcpix.com/9b90da42f8d4e2c40240c9b8b9e8cc43l-m1055253616s.jpg,https://www.realtor.com/realestateandhomes-detail/6408-Raleigh-St-Apt-2403_Orlando_FL_32835_M59351-10113,18,,,6408-raleigh-st-apt-2403-orlando,2025-11-17T22:25:15.277Z
5128399704,realty_in_us,2818 Texas Ave,Kissimmee,FL,34741,Greater Orlando,205000,2,1,672,7623,,mobile,for_sale,,,2987525390,https://ap.rdcpix.com/1eea0aeb7575c236fc9e0fa85e4bad12l-b2090322962s.jpg,https://www.realtor.com/realestateandhomes-detail/2818-Texas-Ave_Kissimmee_FL_34741_M51283-99704,15,,,2818-texas-ave-kissimmee,2025-11-17T22:25:19.061Z
5654184887,realty_in_us,3009 Wickham Ave,Kissimmee,FL,34741,Greater Orlando,205000,2,2,864,1133,,townhomes,for_sale,,,2986860767,https://ap.rdcpix.com/2505eed1eec4420fdd4e27d886be5a5dl-m2451830288s.jpg,https://www.realtor.com/realestateandhomes-detail/3009-Wickham-Ave_Kissimmee_FL_34741_M56541-84887,12,,,3009-wickham-ave-kissimmee,2025-11-17T22:25:19.061Z
5741583274,realty_in_us,2000 Erving Cir Apt 102,Ocoee,FL,34761,Greater Orlando,205000,2,3,1031,13939,,condos,for_sale,,,2978497102,https://ap.rdcpix.com/dca5de40e8b44d4f9686a6af75bb380fl-m3613345283s.jpg,https://www.realtor.com/realestateandhomes-detail/2000-Erving-Cir-Apt-102_Ocoee_FL_34761_M57415-83274,3,,,2000-erving-cir-apt-102-ocoee,2025-11-17T22:25:37.004Z
5771415624,realty_in_us,1515 Arbor Lakes Cir,Sanford,FL,32771,Greater Orlando,205000,2,2,1077,,,condos,for_sale,,,2987452937,https://ap.rdcpix.com/11de5576af9cf6a0e5513ec24f5f9ba2l-m2084748196s.jpg,https://www.realtor.com/realestateandhomes-detail/1515-Arbor-Lakes-Cir_Sanford_FL_32771_M57714-15624,24,,,1515-arbor-lakes-cir-sanford,2025-11-17T22:25:57.904Z
6868305655,realty_in_us,1160 13th St,Daytona Beach,FL,32117,Daytona Area,205000,3,2,1137,8400,,single_family,for_sale,,,2986746067,https://ap.rdcpix.com/5e99893f566b1c49056fc78c0d2d8a54l-m1858840925s.jpg,https://www.realtor.com/realestateandhomes-detail/1160-13th-St_Daytona-Beach_FL_32117_M68683-05655,15,,,1160-13th-st-daytona-beach,2025-11-17T22:26:09.396Z
6511352342,realty_in_us,5100 Burchette Rd Unit 2306,Tampa,FL,33647,Tampa Bay,205900,2,3,1185,623,,condos,for_sale,,,2986973672,https://ap.rdcpix.com/942449e686564723104a050ba133047al-m2326233659s.jpg,https://www.realtor.com/realestateandhomes-detail/5100-Burchette-Rd-Unit-2306_Tampa_FL_33647_M65113-52342,23,,,5100-burchette-rd-unit-2306-tampa,2025-11-17T22:23:28.836Z
5880577748,realty_in_us,2202 Key West Ct Apt 624,Kissimmee,FL,34741,Greater Orlando,205990,2,2,1026,9858,,condos,for_sale,,,2988530896,https://ap.rdcpix.com/e443e3196b114ec0d1f2d66dfe788e07l-m880571571s.jpg,https://www.realtor.com/realestateandhomes-detail/2202-Key-West-Ct-Apt-624_Kissimmee_FL_34741_M58805-77748,6,,,2202-key-west-ct-apt-624-kissimmee,2025-11-17T22:25:19.061Z
5941404175,realty_in_us,2173 Fox Chase Blvd,Palm Harbor,FL,34683,Tampa Bay,206000,2,2,886,719,,townhomes,for_sale,,,2986376966,https://ap.rdcpix.com/a9bf812c34cdb96329bb359179ead8e1l-b3951830502s.jpg,https://www.realtor.com/realestateandhomes-detail/2173-Fox-Chase-Blvd_Palm-Harbor_FL_34683_M59414-04175,3,,,2173-fox-chase-blvd-palm-harbor,2025-11-17T22:24:20.148Z
5328025440,realty_in_us,711 Sugar Bay Way Unit 115,Lake Mary,FL,32746,Greater Orlando,206000,2,2,912,,,condos,for_sale,,,2983645981,https://ap.rdcpix.com/852ef61e5bf54b506c0dcc4d4773202fl-m1249629280s.jpg,https://www.realtor.com/realestateandhomes-detail/711-Sugar-Bay-Way-Unit-115_Lake-Mary_FL_32746_M53280-25440,15,,,711-sugar-bay-way-unit-115-lake-mary,2025-11-17T22:26:02.631Z
5309573723,realty_in_us,2015 Erving Cir Apt 307,Ocoee,FL,34761,Greater Orlando,207000,2,2,1031,14375,,condos,for_sale,,,2984160062,https://ap.rdcpix.com/214b65c8c5b07a68cb6dc27a791fe6dbl-m689961926s.jpg,https://www.realtor.com/realestateandhomes-detail/2015-Erving-Cir-Apt-307_Ocoee_FL_34761_M53095-73723,36,,,2015-erving-cir-apt-307-ocoee,2025-11-17T22:25:37.003Z
9306619911,realty_in_us,2188 Chianti Pl Unit 1016,Palm Harbor,FL,34683,Tampa Bay,208000,1,1,700,,,condos,for_sale,,,2985478515,https://ap.rdcpix.com/a91e4fbf05ee2a405857650835e829c0l-m949867173s.jpg,https://www.realtor.com/realestateandhomes-detail/2188-Chianti-Pl-Unit-1016_Palm-Harbor_FL_34683_M93066-19911,89,,,2188-chianti-pl-unit-1016-palm-harbor,2025-11-17T22:24:20.149Z
5888492834,realty_in_us,429 Perch Pl,Lakeland,FL,33801,Polk County,208000,3,2,1346,5998,,mobile,for_sale,,,2985062333,https://ap.rdcpix.com/811b648e0c657980a2d000e7e1d798a5l-m1709200984s.jpg,https://www.realtor.com/realestateandhomes-detail/429-Perch-Pl_Lakeland_FL_33801_M58884-92834,25,,,429-perch-pl-lakeland,2025-11-17T22:24:24.839Z
6720546191,realty_in_us,824 Grand Regency Pt Unit 100,Altamonte Springs,FL,32714,Greater Orlando,208000,3,2,1194,,,condos,for_sale,,,2988035327,https://ap.rdcpix.com/4ff6d6da4796a18e090b9d393f2d1b14l-m1330190318s.jpg,https://www.realtor.com/realestateandhomes-detail/824-Grand-Regency-Pointe-Unit-100_Altamonte-Springs_FL_32714_M67205-46191,37,,,824-grand-regency-pt-unit-100-altamonte-springs,2025-11-17T22:25:50.584Z
5148895787,realty_in_us,101 S Eola Dr Unit 607,Orlando,FL,32801,Greater Orlando,208900,1,1,644,32670,,condos,for_sale,,,2983879206,https://ap.rdcpix.com/7f03b49008fea6b6e65567db145739fel-b2941626737s.jpg,https://www.realtor.com/realestateandhomes-detail/101-S-Eola-Dr-Unit-607_Orlando_FL_32801_M51488-95787,51,,,101-s-eola-dr-unit-607-orlando,2025-11-17T22:25:01.438Z
6462698857,realty_in_us,18022 Villa Creek Dr # 18022,Tampa,FL,33647,Tampa Bay,209000,2,2,1340,87120,,condos,for_sale,,,2987338900,https://ap.rdcpix.com/74a19557389607bf804613c5e40bd882l-m1695462891s.jpg,https://www.realtor.com/realestateandhomes-detail/18022-Villa-Creek-Dr_Tampa_FL_33647_M64626-98857,31,,,18022-villa-creek-dr-18022-tampa,2025-11-17T22:23:28.836Z
5343988776,realty_in_us,710 Byni Rdg,Winter Haven,FL,33880,Polk County,209000,3,2,1056,10019,,single_family,for_sale,,,2987106914,https://ap.rdcpix.com/42db07cd1aaa68ae3bfab666fa604b3dl-m3293391251s.jpg,https://www.realtor.com/realestateandhomes-detail/710-Byni-Rdg_Winter-Haven_FL_33880_M53439-88776,29,,,710-byni-rdg-winter-haven,2025-11-17T22:24:37.900Z
6316838950,realty_in_us,2055 S Floral Ave Lot 246,Bartow,FL,33830,Polk County,209000,2,2,1440,5672,,mobile,for_sale,,,2985286667,https://ap.rdcpix.com/6db917cbfa2d7578f2af19f7d574838cl-m679507427s.jpg,https://www.realtor.com/realestateandhomes-detail/2055-S-Floral-Ave-Lot-246_Bartow_FL_33830_M63168-38950,90,,,2055-s-floral-ave-lot-246-bartow,2025-11-17T22:24:55.892Z
5836837008,realty_in_us,155 S Court Ave Unit 1104,Orlando,FL,32801,Greater Orlando,209000,1,1,715,3668,,condos,for_sale,,,2983937119,https://ap.rdcpix.com/4909ab5d0687c55eeb1921b4bd9239afl-m2627058674s.jpg,https://www.realtor.com/realestateandhomes-detail/155-S-Court-Ave-Unit-1104_Orlando_FL_32801_M58368-37008,37,,,155-s-court-ave-unit-1104-orlando,2025-11-17T22:25:01.438Z
9717968281,realty_in_us,4312 Lake Underhill D2 Rd Unit 19,Orlando,FL,32803,Greater Orlando,209000,2,2,1000,547309,,condos,for_sale,,,2982933748,https://ap.rdcpix.com/bfba6cb69cc678d8aaff447495c2e339l-m2409122376s.jpg,https://www.realtor.com/realestateandhomes-detail/4312-Lake-Underhill-Rd-19D2_Orlando_FL_32803_M97179-68281,44,,,4312-lake-underhill-d2-rd-unit-19-orlando,2025-11-17T22:25:06.388Z
9717968281,realty_in_us,4312 Lake Underhill D2 Rd # 19,Orlando,FL,32803,Greater Orlando,209000,2,2,1000,547114,,condos,for_sale,,,2982882241,https://ap.rdcpix.com/d7c76e4259e545e2d9098c25af9d7320l-m2409122376s.jpg,https://www.realtor.com/realestateandhomes-detail/4312-Lake-Underhill-Rd-19D2_Orlando_FL_32803_M97179-68281,43,,,4312-lake-underhill-d2-rd-19-orlando,2025-11-17T22:25:06.388Z
5425513418,realty_in_us,3344 Robert Trent Jones Dr Unit 202,Orlando,FL,32835,Greater Orlando,209000,2,2,1112,696960,,condos,for_sale,,,2987179807,https://ap.rdcpix.com/292b36d352336102ffbdcd0063af891cl-m3161013418s.jpg,https://www.realtor.com/realestateandhomes-detail/3344-Robert-Trent-Jones-Dr-Unit-202_Orlando_FL_32835_M54255-13418,19,,,3344-robert-trent-jones-dr-unit-202-orlando,2025-11-17T22:25:15.277Z
6640566051,realty_in_us,822 Camargo Way Unit 204,Altamonte Springs,FL,32714,Greater Orlando,209000,3,2,1291,436,,condos,for_sale,,,2988576290,https://ap.rdcpix.com/7fd54c34a0e0bb07e8fbbdd796c58741l-m3577991516s.jpg,https://www.realtor.com/realestateandhomes-detail/822-Camargo-Way-Unit-204_Altamonte-Springs_FL_32714_M66405-66051,27,,,822-camargo-way-unit-204-altamonte-springs,2025-11-17T22:25:50.584Z
6960696607,realty_in_us,721 S Beach St Apt 215A,Daytona Beach,FL,32114,Daytona Area,209500,2,2,1025,,,condos,for_sale,,,2987414829,https://ap.rdcpix.com/97c90a3f90865356881c219526598713l-m1365632047s.jpg,https://www.realtor.com/realestateandhomes-detail/721-S-Beach-St-Apt-215A_Daytona-Beach_FL_32114_M69606-96607,36,,,721-s-beach-st-apt-215a-daytona-beach,2025-11-17T22:26:05.060Z
48032477,zillow,"327 FRANCES Terrace, Daytona Beach, FL 32118",Daytona Beach,FL,32114,Daytona Area,209500,2,1,812,6098.4,,Single Family,for_sale,6,,,https://photos.zillowstatic.com/fp/ec23b7624b5a3135afc0c54f03cd3e20-p_e.jpg,https://www.zillow.com/homedetails/48032477_zpid/,,,,327-frances-terrace-daytona-beach-fl-32118-daytona-beach,2025-11-17T22:26:07.240Z
5441431175,realty_in_us,1104 E Alsobrook St,Plant City,FL,33563,Tampa Bay,209900,2,1,833,8281,,single_family,for_sale,,,2988199468,https://ap.rdcpix.com/0b06c00c2f8c450fddb22c67030b0038l-m3710757176s.jpg,https://www.realtor.com/realestateandhomes-detail/1104-E-Alsobrook-St_Plant-City_FL_33563_M54414-31175,22,,,1104-e-alsobrook-st-plant-city,2025-11-17T22:24:17.744Z
5948112045,realty_in_us,2101 Fox Chase Blvd Apt 102,Palm Harbor,FL,34683,Tampa Bay,209900,3,2,1230,3200,,condos,for_sale,,,2987761261,https://ap.rdcpix.com/4e4eeddc39b9daf0dbcb1354563c5021l-m4220372315s.jpg,https://www.realtor.com/realestateandhomes-detail/2101-Fox-Chase-Blvd-Apt-102_Palm-Harbor_FL_34683_M59481-12045,25,,,2101-fox-chase-blvd-apt-102-palm-harbor,2025-11-17T22:24:20.147Z
5363146678,realty_in_us,10300 Holiday Ln # 361,Largo,FL,33773,Tampa Bay,209900,2,2,1152,1824293,,mobile,for_sale,,,2980882895,https://ap.rdcpix.com/97cca4107b38af83312771792370fb8el-m123179853s.jpg,https://www.realtor.com/realestateandhomes-detail/10300-Holiday-Ln-361_Largo_FL_33773_M53631-46678,39,,,10300-holiday-ln-361-largo,2025-11-17T22:24:21.921Z
5758150199,realty_in_us,10301 US Highway 27 Unit 187,Clermont,FL,34711,Greater Orlando,209900,2,2,720,867,,condos,for_sale,,,2988469978,https://ap.rdcpix.com/de308505c1350a4440a266c20c941096l-m2939528107s.jpg,https://www.realtor.com/realestateandhomes-detail/10301-US-Highway-27-Unit-187_Clermont_FL_34711_M57581-50199,27,,,10301-us-highway-27-unit-187-clermont,2025-11-17T22:25:31.785Z
6576417208,realty_in_us,814 Benecia Ave,Daytona Beach,FL,32114,Daytona Area,209900,3,1,1320,12197,,single_family,for_sale,,,2985879068,https://ap.rdcpix.com/6846ad139e8b3229e6c8f33438693ebel-m424372756s.jpg,https://www.realtor.com/realestateandhomes-detail/814-Benecia-Ave_Daytona-Beach_FL_32114_M65764-17208,33,,,814-benecia-ave-daytona-beach,2025-11-17T22:26:05.063Z
6341306378,realty_in_us,1575 Carmen Ave,Daytona Beach,FL,32117,Daytona Area,209900,3,2,1918,7841,,single_family,for_sale,,,2986095635,https://ap.rdcpix.com/7657bdd97eaecef0bff738d74530a09cl-m362667178s.jpg,https://www.realtor.com/realestateandhomes-detail/1575-Carmen-Ave_Daytona-Beach_FL_32117_M63413-06378,36,,,1575-carmen-ave-daytona-beach,2025-11-17T22:26:09.397Z
5851972211,realty_in_us,438 Perch Pl,Lakeland,FL,33801,Polk County,209990,3,2,1512,5998,,mobile,for_sale,,,2987716255,https://ap.rdcpix.com/462169c811fdf885c9bc26c6799fd6c9l-m2097554161s.jpg,https://www.realtor.com/realestateandhomes-detail/438-Perch-Pl_Lakeland_FL_33801_M58519-72211,36,,,438-perch-pl-lakeland,2025-11-17T22:24:24.838Z
5760653685,realty_in_us,1834 Foxhall Cir,Kissimmee,FL,34741,Greater Orlando,209990,2,2,1074,5230,,townhomes,for_sale,,,2985909880,https://ap.rdcpix.com/660ae85075b178ce55b146e6f352f4e0l-m3246154357s.jpg,https://www.realtor.com/realestateandhomes-detail/1834-Foxhall-Cir_Kissimmee_FL_34741_M57606-53685,24,,,1834-foxhall-cir-kissimmee,2025-11-17T22:25:19.062Z
6798702107,realty_in_us,769 Avenue Q SE,Winter Haven,FL,33880,Polk County,209999,2,2,960,5223,,multi_family,for_sale,,,2987436935,https://ap.rdcpix.com/13e1e89ca47f79475bc5d13cc6e92b27l-m959843681s.jpg,https://www.realtor.com/realestateandhomes-detail/769-Avenue-Q-SE_Winter-Haven_FL_33880_M67987-02107,26,,,769-avenue-q-se-winter-haven,2025-11-17T22:24:37.900Z
6326044646,realty_in_us,5125 Palm Springs Blvd Unit 4203,Tampa,FL,33647,Tampa Bay,210000,2,2,1089,87120,,condos,for_sale,,,2988199623,https://ap.rdcpix.com/1b87c7bfbe7ffbd9e2e308185f86d304l-m4213680904s.jpg,https://www.realtor.com/realestateandhomes-detail/5125-Palm-Springs-Blvd-Unit-4203_Tampa_FL_33647_M63260-44646,23,,,5125-palm-springs-blvd-unit-4203-tampa,2025-11-17T22:23:28.836Z
5857369475,realty_in_us,1725 Freeman St S,Saint Petersburg,FL,33701,Tampa Bay,210000,3,1,936,6787,,single_family,for_sale,,,2984718348,https://ap.rdcpix.com/7fffef53f24f0389a23ce8dcd9510636l-m3736476357s.jpg,https://www.realtor.com/realestateandhomes-detail/1725-Freeman-St-S_Saint-Petersburg_FL_33701_M58573-69475,7,,,1725-freeman-st-s-st-petersburg,2025-11-17T22:23:32.994Z
6022448947,realty_in_us,1578 70th St N,Saint Petersburg,FL,33710,Tampa Bay,210000,3,3,1275,130680,,condos,for_sale,,,2987145703,https://ap.rdcpix.com/3fb1e66eae5e77ebaca5253493b06a13l-m3748847008s.jpg,https://www.realtor.com/realestateandhomes-detail/1578-70th-St-N_Saint-Petersburg_FL_33710_M60224-48947,16,,,1578-70th-st-n-st-petersburg,2025-11-17T22:23:37.849Z
47082249,zillow,"912 Magnolia Dr, Clearwater, FL 33756",Clearwater,FL,33755,Tampa Bay,210000,2,1,820,5515,,Single Family,for_sale,196,,,https://photos.zillowstatic.com/fp/9f94b07506604099031b1c8fd8e40168-p_e.jpg,https://www.zillow.com/homedetails/47082249_zpid/,,,,912-magnolia-dr-clearwater-fl-33756-clearwater,2025-11-17T22:23:44.062Z
6708042812,realty_in_us,10101 Sailwinds Blvd S Apt 203,Largo,FL,33773,Tampa Bay,210000,2,2,1018,312783,,condos,for_sale,,,2987814030,https://ap.rdcpix.com/072290c6e618ca3a77c15833aff86fb7l-m1380944793s.jpg,https://www.realtor.com/realestateandhomes-detail/10101-Sailwinds-Blvd-S-Apt-203_Largo_FL_33773_M67080-42812,57,,,10101-sailwinds-blvd-s-apt-203-largo,2025-11-17T22:24:21.921Z
5162726009,realty_in_us,11982 106th St,Largo,FL,33773,Tampa Bay,210000,2,1,644,4138,,single_family,for_sale,,,2987136446,https://ap.rdcpix.com/bc42c3f00ad1854e0008f8ca45e4ba49l-m3250625718s.jpg,https://www.realtor.com/realestateandhomes-detail/11982-106th-St_Largo_FL_33773_M51627-26009,29,,,11982-106th-st-largo,2025-11-17T22:24:21.921Z
6324839755,realty_in_us,6322 Georgia Ave,Lakeland,FL,33813,Polk County,210000,3,1,810,7501,,single_family,for_sale,,,2987681885,https://ap.rdcpix.com/f4073319539fac43eb64e987511c45bfl-m2334536256s.jpg,https://www.realtor.com/realestateandhomes-detail/6322-Georgia-Ave_Lakeland_FL_33813_M63248-39755,36,,,6322-georgia-ave-lakeland,2025-11-17T22:24:34.269Z
